id,user,text
1192908615776112640,hhoodini,"@xmasjam @thewarrenhaynes said we would have an announcement this week! The week is almost over, what are y'all waitin' on? #XmasJam31 #anxious"
1192903535970705408,TheRQSolutions,Running around from appointment to appointment with a newborn for grandma #stressed #anxious #supermom 🤪
1192901234262528009,paradigmmusic_,For those of you who haven’t heard already. Unconditional released today! 🙌🏻 #newalbum #newmusic #newsongs #unconditional #setfree #lion #worldatwar #loveistheanswer #forgiven #bethechange #injesusname #anxious… https://www.instagram.com/p/B4niiTuA_lt/?igshid=4sz9i0lp855f
1192894960036507648,URCreativeChord,Read my latest blog: How Facing Your Fear Helps You. TY 4 RT! #fear #facingfear #anxious #mentalhealth #bebrav... https://www.yourcreativechord.com/1/post/2019/11/how-facing-your-fear-helps-you.html
1192892904450035712,ZeeeEli,Oof... and now I wait... #anxious Hows everyone else doing?!
1192890708731953152,NiaImaniRocks,Are U Not Entertained! Lmao... #Anxious coming soon ! 
1192877170789621760,aintsad,"#socialanxiety I really hate being judged and evaluated ... Being the center of attention; Being watched while doing something. It gives me severe head sweats, I get #anxious I get irritated and start that fight or flight mode. I usually get passive aggressive and slash out. "
1192859243054940160,BeaBoccalandro,Feeling #anxious? Check out my newest post. #purpose #CSR #anxietyproblems #FOW https://www.beaboccalandro.com/how-to-de-stress-in-five-friendly-minutes/
1192858383361155074,Anxtii,It’s been one of those days. I feel torn down like most of my stickers in Central but like this one I am still hanging in there! 😊 It’s all fun and games! Hope you all enjoy your weekend! #ANXTI #Anxiety #Anxious… https://www.instagram.com/p/B4nPC8RpLWG/?igshid=ot9hb8ptx26e
1192852715434577922,SusanneWiechert,Getting ready...for those who are #stressed and #anxious because lately they've been too busy trying to please everyone else and have had no time for themselves! Time to 'claim your space'? 'Escape into Mindful Creation Day - first one is tomorrow: http://bit.ly/escapeday
1192843749174497282,nikmike4,One in three people worry they have left the oven on when leaving home https://www.dailymail.co.uk/news/article-2808034/Think-ve-left-not-One-three-people-worry-forgotten-switch-appliances-leaving-house.html?ito=amp_twitter_share-top via @MailOnline #anxious
1192839718150516737,thewordswander,p5/ the world spins too fast for a mortal in love and I fear for you my darling I fear I’m here I hear fear so I will breathe and I will try to listen to better things #poem #poetry #scribbles #streamofconsciousness #text #words #writing #anxious #anxiety
1192831766546935808,cancom10,Today will be a good day if I can help 1 person who is feeling #depressed or #anxious to watch this video by @johannhari101 https://youtu.be/MB5IX-np5fE Our society is a machine built to make us seek purpose and Happiness in the wrong places. We can change that.
1192824935468687360,HopeWith5p,Do you have to much pride calm down with pranichealing #anxiety #anxietyproblems #anxious mcks 
1192817093135261697,Myprofsr,Is your #teen feeling #stressed &amp; #anxious about their #GCSE or #ALevel #exams? Our expert #tutors &amp; 1 to 1 #lessons can help boost their #confidence &amp; ensure they are fully prepared for each exam. What more could a #parent ask for? #StressAwarenessWeek #revision #testimonials
1192811657111711744,sparksupportHQ,"📷 @theself_carekit I know it may not feel like it sometimes, but you are doing great, and everything will be okay 💙 #depression #DepressionIsReal #anxiety #anxietyproblems #anxious #mentalhealth #mentalillness #bipolar #BPD #EUPD #OCD #PTSD #panic #panicattack #socialanxiety"
1192809696190746626,essysdean,"Got through my first wine tasting, had a bit of an anxious moment about what to do and fought through it #anxious #anxiety #winetasting"
1192794634063417344,DHALab,"#Stressed to the max? Deep #sleep can rewire the #anxious brain A sleepless night can trigger up to a 30 percent rise in #emotional #stress levels, new study shows"
1192781391974600705,URCreativeChord,Strategies for Inspiration http://bitly.com/36CablQ #fear #stress #stressrelief #coping #copingwithstress #copingwithfear #anxiety #anxious #mentalwellness #JennyLeighHodgins #yourcreativechord
1192773814423367681,LightHouseDXB,"How could I be anything but happy in Paris? “I didn’t realize it until after the fact, but as I was planning, I was working around a very specific fantasy of what my #vacation would look like. That fantasy didn’t involve me being #depressed or #anxious.” "
1192768794596454401,dev_discourse,#Anxious families look for missing relatives after deadly #BurkinaFaso mine ambush https://www.devdiscourse.com/article/international/737273-anxious-families-look-for-missing-relatives-after-deadly-burkina-faso-mine-ambush
1192759937526640641,bryngolleni,#Deepsleep can rewire the #anxious #brain: A #sleeplessnight can trigger up to a 30 percent rise in #emotionalstress levels. https://www.sciencedaily.com/releases/2019/11/191104124140.htm
1192742625536692224,NimaLeeann,When you don’t know what to expect awaiting an answer #anxious 😦💆🏽‍♀️
1192714075018543104,Ceo_Branding,Control your #stress! It shouldn't control you! https://www.linkedin.com/pulse/how-successful-leaders-react-stress-raoul-davis #stressmanagement #stressfree #stressed #anxiety #anxious #depression #depressed #leaders #leadership #LifeHack #lifehacks #branding #BusinessIntelligence #businessmotivation
1192693383199784961,SharonMNeve,"Do not be #anxious about anything, but in every situation, by prayer &amp; petition, with #Thanksgiving, present your requests to God &amp; the #peace of God, which transcends all understanding, will guard your hearts &amp; your minds in Christ #Jesus. Philippians 4:6-7"
1192691486518702080,RebeccaBarber7,This is the emotions of an author 2 days before release.... Guess how I feel right now 🥴 #authorsofinstagram #authorlife #writerwoes #writersofinstagram #writer #writerslife #emotionalrollercoaster #anxious… https://www.instagram.com/p/B4mC4ZuAMcO/?igshid=1aqgnclg0snmv
1192688155205545984,xLochNessHippie,"Have you gotten a ""shipping email"" yet? I have my order confirmation but nothing more yet. #anxious"
1192665356034134017,yetkl,So weird that I’m nervous for tomorrow. 😩 📸 ahhhhhhhhhhh!!!!! #anxious
1192662629099151360,texmexdesire,Lol relatable #30 #emmawatson #anxious 
1192654226431893504,MedicatingNorm1,"“#Teens are more connected than ever. So why are they so #depressed, #anxious and #stressed?” #mentalhealth"
1192651031483543552,alannadiane,Nothing quite like outlining your birth plan with your partner in crime to add a fresh level of terror to the impending Due Date #pregnant #pregnancy #newmom #firstpregnancy #anxious #nervous #scaredaf
1192601643549941761,KaennyML,"Getting my wisdom teeth pulled, life will never be the same again any thoughts on what my last meal should be? #wisdomteeth #anxious"
1192585290654732288,xtiffytiffx,"I'm starting to get worried, I got the text from @gwenstefani's text line on tuesday and I immediately replied and it said I would get a confirmation on Thursday (today). I still haven't heard anything and my bf already got time off for the holiday show #anxious @kost1035fm"
1192574262059642886,SammyLove86,Catching My Breath #MyBipolarMind #MentalHealth #SickNotWeak #DepressionIsReal #KeepTalkingMH #BIpolar #BipolarDisorder MentalHealthBlog #Writer #BipolarDepression #Anxious #Anxiety #Sober #Alcoholism https://mybipolarmind.com/2019/11/07/catching-my-breath/
1192567199304704000,LadyJay682,Cant wait to see! #anxious already. #followBackPlease
1192563072642228226,_Lucy_Lauren_,Check out my blog! It's about my life dealing with anxiety. Follow me in my journey in coping with it and expressing my creativity. https://www.thesocietyofthesociallyanxious.com/ #anxietyproblems #anxiety #blog #poems #stories #friends #anxious #creativity
1192557361472425984,anxattachment,Classic #anxious #attachment
1192547211495657472,QuenchLifeCF,"“I the Lord search the heart and examine the mind, to reward each person according to their conduct, according to what their deeds deserve” (Jeremiah 17:10). #quenchlifecf #heart #deceitful #search #examine #hidden #anxious #mind #God #Godsword #dublinca #tracyca #trivalleyca"
1192532676827213824,Good_Therapy,"If you find yourself feeling mysteriously #anxious, down, or distressed, note the date and consider whether your body is remembering #trauma from your past. https://zcu.io/N9kw"
1192488496516218881,finergyglobal1,How early do you get up? Do you sleep through the entire night or wake up several times. Love to see your response. #rest #brokensleep #earlymorning #earlyriser #anxious #stress #pain #illness #health… https://www.instagram.com/p/B4km19RDpP1/?igshid=k5r1tvz0oss3
1192480055106134016,MatteoCitarell3,If you are #depressed you are living in the #past. If you are #anxious you are living in the #future. If you are at #peace you are living in the #present.
1192475558225027072,Comiccandace,Me just waiting for my shipping update from @JeffreeStar @shanedawson #ConspiracyPalette #dietshane #excited #anxious #cantwait
1192471916432547841,AnnaBlundy,#Performer #Musician on the road? #Isolated #anxious #depressed #burntout abusing #drugs or #alcohol? Video therapy from your hotel room wherever you are in the world with #therapists who get it at http://www.themindfield.world @MindFieldWorld
1192459851802304514,Trans2P,Most of us will know whether we're an introvert or an extrovert. But have ever considered whether you're an anxious introvert or a confident extrovert? Why not take a little test we've put together to find out? https://www.riddle.com/showcase/214431/personality #introvert #extrovert #anxious #confident
1192456836718481408,tanijrou,so like the raws #anxious 
1192392578156634113,grammyhowes,A picture of anxiety ... learn how to calm the mind and destress the distress. FREE CONSULTATION 07875720623 01473 879561 Advanced Hypnotherapy and NLP IPSWICH SUFFOLK #hypnotherapy #anxiety #anxious #stress #insomnia #hypnotherapist #hypnosis #clinicalhypnotherapy – at Hypnotherapy in Ipswich Suffolk
1192392239202353152,grammyhowes,A picture of anxiety ... learn how to calm the mind and destress the distress. FREE CONSULTATION 07875720623 01473 879561 Advanced Hypnotherapy and NLP IPSWICH SUFFOLK #hypnotherapy #anxiety #anxious #stress… https://www.instagram.com/p/B4j7EomHm9A/?igshid=p2bft6e0md7h
1192339838806188034,charterEdChaos,"Will the TEA understand the craziness in this all?! What will they decide to do? I still believe right is right. Maybe that's so far from the truth. Laws were broken yet they still have jobs, how is that right? #idontgetthis #money #power #anxious"
1192325348744187909,AUBRYDJAFI,I can't wait for my winter style. I am all about plaids right now and my pointy shoes. I can't wait for sweater weather in Los Angeles. Bring it! #anxious #winteriscoming #sweaterweather #grungestyle #grungegirl… https://www.instagram.com/p/B4jcpxuHUft/?igshid=18389hc82pvwm
1192278590177472513,livinglivstrong,"For those with any type of chronic #conditions, #pain, #illness, etc. Do you find yourself more affected by #daylight savings and/or the change of #seasons in general? For example, more #exhausted, #sore, #anxious...other? If so, how and what do you do to handle it?"
1192260446125993984,AFCUrgentCareNB,Exact phase of #sleep to best calm an #anxious brain identified 
1192230783534149633,belencommunityc,"Dealing with big emotions when you’re a kid is difficult. Trying to articulate these feelings to a grown-up, so they can help you, is nearly impossible. #anxious #kids #surprising http://adultcounselingcenter.com/7-surprising-things-kids-say-that-can-mean-im-anxious/"
1192229775005368325,s_e_mowat,My boyfriend is really the best. #goingtodinner #operationdistraction #from #anxious #eventsunfolding
1192192876706516993,cavaparlonsen,Tip: use flowers of bach when you are stressed or having a panic attack. Theses will help you relax and calm down. And they are natural ! #mentalhealth #anxietyproblems #anxious #MentalHealthAwareness
1192184679765557253,mvtthewdoan,Popeyes sandwich= YAYY!!DELICIOUS!! College = WHYY!! BORING #anxious 🥴
1192179532440178688,annrokii,Trying to count everything in to make the right decision can get tiring. Just wanna rest and not decide anything. #choices #decisionmaking #anxious
1192165367122219010,MrsAbbieAlden,Not a happy bunny 😭 #depressed #anxious #bpd
1192163265356455942,ms_curlilocks,Little sound bite from my gig last night. Thank you Sarma 💋 #anxiety #comedy #anxious #performance #stage #stagefright #laughs #comedian https://www.instagram.com/p/B4iShSZH-Gn/?igshid=8vxm0jmtmvou
1192156077221203969,footprintsNG,"Color combos are very great, especially when they are different shades of d same color! Can't wait to finish production...... You can pre-order, just slide into my dm! #anxious #productionProcess #handmade… https://www.instagram.com/p/B4iPrRTlvtQ/?igshid=1w1pm6bew2own"
1192148052074729473,CBemke,@MysteryTackleBx what's going on with this months box? Still waiting for it to be shipped? #anxious
1192136089550696450,LukeRicha,"If you work in education and are feeling #stressed and #anxious then get in touch with @EdSupportUk They have a free, confidential helpline too - 08000562561"
1192131854960398339,rosemchugh_rose,So grateful to #BedfordDentalPractice for the reassurance and #care they gave my son having his treatment! He was so #anxious but they did a great job in supporting him! Highly recommend them! #Bedford #dentist
1192131564215455751,DDDania,Here’s a great tip to reduce #anxiety by 65%. You can listen to it on YouTube whenever you feel you’re too #anxious. #ClinicalPsychology #counselor #therapy #MentalHealth #SelfDevelopment #life #coach #counseling… https://www.instagram.com/p/B4iEhqMJYYr/?igshid=1q65cmgi6b0hz
1192128245241700352,TwinklBeyond,"🚨Poll results🚨📊It seems that workload is the biggest factor in creating #anxious teachers. With today being #nationalstressawarenessday2019 , it's important to reflect on what realistic things we can do to help ourselves and each other. Look at our tweets tonight for ideas💫"
1192117822203342849,Lin_ling_88,#Overstressed and #Underslept? Study Shows How Deep Sleep Can #Reset #Anxious #Brain https://www.genengnews.com/news/overstressed-and-underslept-study-shows-how-deep-sleep-can-reset-anxious-brain/ via @GENbio
1192107682683113472,TokyoNewsinUK,Would like elation excitability inspiration pranichealing can help with that #anxiety #anxietyproblems #anxious mcks 
1192106243583873024,GiveUsAShout,#Anxious At Work? When To Talk To Your Boss About #Stress #NationalStressAwarenessDay #StressAwarenessDay https://www.refinery29.com/en-gb/anxiety-at-work-telling-boss-hr?utm_source=twitter&amp;utm_medium=twitter_share via @refinery29uk
1192103130713997312,christareneee,Officially in the single digits until Everly is here. 9 days or less! #anxious #somuchtodo
1192102177206083585,youngwidowmommy,"Forcing my #autistic child to stay at school is 💔 This is the 2nd day he has called saying he is not feeling well. I brought him home yesterday. He is #stressed #worried and #anxious 🥴 But as a #singlemom and the only one making #money, I have to stay at work 2day. #momfail?"
1192085969345732608,k2kface,"lately I feel anxious. I sleep less and can't swallow anything. when I cry it feels like being strangled, I can't breathe. I just want go to another dimension ?? like in a webtoon or manga ... #Artist #art #artontwitter #Scholars #loveyourself #lovemyself #anxious #Breathe"
1192085450665517057,kamna_chhibber,"You may hesitate to look at your experience, scared & #anxious to face what's troubling However, reaching a point where you can identify thoughts &amp; feelings can help initiate the process of coping &amp; working through them #WednesdayThoughts #Mentalhealth #Anxiety @fortis_hospital"
1192081075679330304,RootsAnalysis,"#ResearchHighlight #researchers at @UCBerkeley report non-rapid eye #movement (NREM) slow-wave #sleep to #RESET and calm the #anxious brain - #study published in @nature Human Behavior For details, click below:"
1192076062466990080,PCDoris1,This is quite apt today considering I’m feeling the most #Stressed and #Anxious I have in a long time #HittingMyTippingPoint
1192061397716193281,priyadamini24,"After a long long time, I felt the good kind of #anxious. I’d forgotten how subjective #anxiety is. Here’s to solving the good kind of problems. #mentalhealth #anxiety"
1192042042320404480,leahmariexoxo_,Triggered protection mantra on repeat this morning #anxious
1192027871868571648,gospeltalkapp,Reposted from @scriptureapp (@get_regrann) - ❤️❤️❤️ . . . . . . #BibleStudy #ChristianQuotes #GoodNews #BibleVerse #Love #Anxious #BibleVerseOfTheDay #Bible #JesusChrist #BibleQuotes #gospel #blessed #GodIsGood… https://www.instagram.com/p/B4hVXp7haoc/?igshid=1p8y2sbtco4lp
1192027597535895552,thegoodlimbo,Went out to the pharmacy yesterday and they didn't happen to have the full amount of my medication. Today I'm tired and #anxious and don't feel up to going but that's okay. Tomorrow is another day and it's okay cut yourself a break sometimes! #mentalhealth
1192026099166973952,poplarsmedical1,"If you're #stressed or #anxious, getting out into green spaces, including gardens, can help. Researchers have found that spending time in nature aids our recovery from stress and mental fatigue. Find out more: http://buff.ly/2VhrUdc #StressAwarenessDay #gardeningforhealth"
1192010230990684160,HealthMaryport,"They are not trying to be #obstructive, they are just doing their job – you might be #anxious and #stressed but try to keep calm. The #receptionist can be #key in getting the right #help as quickly as possible – just remember, that help might not be the #GP. @DrJonGriffiths"
1192008414148222976,BeyondPinkApp,"I Call Being Single ""Self-Partnered"": Emma Watson READ MORE: https://lnkd.in/ehQWbVK #interview #called #emma #said #turning #anxious #likes #vogue #without #readmore #single #watson #expectations #happy #call #self #partner"
1192003944513490944,rhodaoncouples,#anxiety #anxious http://bit.ly/2eTEzRT watch &amp; learn to worry less @http://therapyideas.net
1192002397431881729,theunibox_,Feeling #anxious? Try these things: 1. Go outside 2. Drink water 3. Listen to soothing songs 4. Stay present 5. Write about how you feel 6. Create something 7. Take a deep breath 8. Find a POSITIVE distraction 9. Ask for help 💖 via @positivepresent
1191996232232841216,Daily_Danica,Yes Apparently it is possible to anxiety-your-way out of a dead sleep. #allforresearch #anxious
1191957871417864192,newpolyanna,"1st 500 (http://patreon.com/annadhirsch) acknowledged in the activity book, Room for Living (est 2025). * #MindfulHearts | http://PositivelyPolyAnna.com | Anna D. Hirsch ~ https://www.positivelypolyanna.net/mindful-hearts/admissions-20 ~ #mindful #heartful #MakeLoveVisible #admit #confess #attachment #SecureAttachment #anxious "
1191957142502281217,itsahotdogtree,"""#Stressed to the max? #Deepsleep can #rewire the #anxious brain: A #sleepless night can trigger up to a 30% rise in #emotional #stress levels, new study shows"" #science #psychology #neuroscience #insomnia #sleepdisorders | @UCBerkeley via @ScienceDaily https://www.sciencedaily.com/releases/2019/11/191104124140.htm"
1191954654369845248,scott_nikia,Posted withrepost • @scriptureapp ❤️❤️❤️ . . . . . . #BibleStudy #ChristianQuotes #GoodNews #BibleVerse #Love #Anxious #BibleVerseOfTheDay #Bible #JesusChrist #BibleQuotes #gospel… https://www.instagram.com/p/B4g0FGCAY_mAJZzWcK1D7gFtBu7IaaEkdUDINo0/?igshid=1vahtf9mkwsbl
1191949595338784770,Cindy_Rel_,"Tell yourself that it is going to be okay, even when you don’t know. If you’re feeling worried, put up a rainbow, and don’t think anymore about the problem. #LifeLessons #lifelesson #anxiety #anxious #anxietyproblems"
1191939573493968903,kamna_chhibber,"#anxious thoughts come unbidden, leaving you apprehensive &amp; unsettled Imagine your mind like a radio that is chattering You cant change the station or turn it off, but let it play like background music, accepting its presence #WednesdayWisdom #wednesdaymorning @fortis_hospital"
1191928215788564481,Tap_In2_U,#Anxious feelings &amp; hard to breathe are signs of fear. Learn to stop it - real relief with good info @
1191921903096803329,Listen4Life_com,Take time to smell the roses • •• ••• #2e #ADD #ADHD #APD #ASD #anxious #boredkids #brightkids #smartchildren #instagood #discouragedlearner #dyslexia #frustrated #gratitude #guiltyparents #kidslearning #listening… https://www.instagram.com/p/B4glL4RldAH/?igshid=19ww5sl4dmzm1
1191921046552756224,javziermusic,#anxiety #bipolar #gemini #anxious #nerves #stress #nervios #hunger #hambre #bitingmynails #nailbiting because I know that #ihavewhatittakes to be a #greatartist #bebig #artista #artistry #youtubechannel Javzier Moral https://youtu.be/Y4LsL8c3aA4
1191916785509027840,NaeiimaXx,I participated en a @Iamalexrodgers live today! Take that social anxiety!!! 😂😂😂#anxious #awkward #imtrying
1191904492788289537,cmh2761,"I’m sorry 😢 I wish we could all be healed of our afflictions. I’m so ready to be healthy but my body/brain isn’t cooperating. #frustrated #depressed #anxious But, your friend is keeping you alive and I’ll keep praying for you. 🙏🏻♥️😘♥️🙏🏻"
1191887919847370753,janeburns,"Part of me went groan #notanothersurvey telling us how #anxious #youngpeople are - until I read the insights from #youngpeople - awareness of wellbeing programs is high but they are outdated, tokenistic, not relevant - young people want support in managin…"
1191882392581087234,DBT_Therapy,Why Are so Many American #Children #Anxious and #Insecure? https://bit.ly/2pxxlsY #parenting #parents #mentalhealth #mentalillness #recovery #treatment #psychology #psychologist #therapy #therapist #endthestigma #dbt #awareness #wellness #mindfulness #emotions #feelings #moods
1191878394931269632,DidZZZisSSJ,"Pure #focus and #determination drove me to change. Before I was a #depressed, #anxious boy. I chose to change that and 3 years later I was on stage in front of 100s showing myself off 🤯 If you want to feel comfortable in your skin, I can help. #TransformationTuesday #gym #fit"
1191844595023405068,FinLucuDrazovic,Feeling #anxious
1191803886606131202,zaarito,Goodness me. 1.02. #anxious #notme #barca
1191798380516827137,OSSME_AI,"People with #autism can experience sights, sounds, smells, touch and taste a bit differently, and sometimes more intensely. #Bonfire night can be difficult, as fireworks can cause them to become #anxious and #stressed. https://www.bbc.co.uk/newsround/50173040"
1191788908536901633,catharinehannay,My colleague @chrstinef shares some great tips about helping #anxious kids. #empathy #compassion
1191786720590737408,EllahieCooking,"Psalm 86:5-6 For You,my Lord, are good and ready to forgive and full of mercy to all who call upon You Give ear, Adonai 2my #prayer listen to the voice of my supplications #praying 4 all in #distress #pain #anxious #sick #needy #lonely #alone #sad #greaving #EuropaAfricaUS #pray"
1191773583049138176,Anna_Wenner,"Sometimes I feel like I’m running on a track and if I just run fast enough I can get ahead of everything, but really I just exhaust myself. ...oh yeah. They have a name for that. #Anxiety. #MentalHealth #anxietyproblems #anxious "
1191765881698881542,CounsellorsCafe,How to Ease Anxious Thoughts in 5 Minutes or Less #anxious #stress #anxiety #lifehacks
1191758982752243713,EraIsMe,First day back. Not looking forward to it. #anxious
1191758366319824896,KathrynGiddy,"#attachment #relationships are you a #secure, #avoidant or #anxious #partner?"
1191731393690103808,30DaysNow,Have you ever tried mindfulness for anxiety? #mindfulness #anxietyhelp #anxious #anxiety #TuesdayMotivation #TuesdayThoughts #questiontime https://www.amazon.com/gp/product/B07RZF4C5G/ref=dbs_a_def_rwt_hsch_vapi_tkin_p2_i7
1191694766305615873,AU_counseling_,"Day 6 - practice ""child's pose"" #arcadiauniversity #arcadiauniversitycounseling #buzzfeed #childspose #yoga #anxious #stretch @Arcadia University https://www.instagram.com/p/B4e95j7Ho1C/?igshid=1m2yfqkcagkz3"
1191692108383563777,InfocusBakerSt,"#StressAwarenessWeek ~ When we are severely #stressed and #anxious, high levels of adrenaline can cause pressure on the eyes, resulting in blurred #vision. Always remember to take some time out for yourself and make your health a priority 🙏"
1191668982903975937,MindWellLeeds,"If you find #fireworks noise makes you feel #anxious or #panicky, a breathing exercise might help you feel calmer. Why not try the ​relaxation breathing exercise on our @MindWellLeeds website? You can follow the audio or watch the video: see http://bit.ly/2JQwIl3 #BonfireNight"
1191644069652553728,aldogrech,#SethGodin - A year from now… Will today’s #emergency even be remembered? Will that thing you’re particularly #anxious about have been hardly worth the time you put into it? Better question: What could you do today… https://www.instagram.com/p/B4em1mwoSNA/?igshid=kxmrc0pxh2ta
1191559361245696000,Beer_Pint,"I’ll be watching a live stand up comedy gig this weekend for first time... it’s @anshuMor at Pune... I’ve been a massive fan of him, watching his videos on YouTube.. YouTube is different and so is a live gig..Don’t know what to expect. #justabadguy #anxious"
1191511805178322945,wanderlust_sss,"recently found out my better half suffers from #depression, i feel #anxious and keep wondering if things will get better? He says he doesn’t think so &amp; doesn’t want medication #MentalHealthMatters #DepressionIsReal will things ever get better? I am an emotional wreck. Any advice?"
1191463157103026177,superrsema,Half our pharmacology cohort came to the talk about CBD and therapeutic effects...what does that say about fourth years? #burntout #anxious #maybeseizing #maybeMS
1191450391558250496,rochellelcook,"Are you #anxious or stressed with #work or #relationship. I have a #solution and program for that! I combine #SpiritualPsychology and #Hypnosis to help relieve anxiety and stress by simplifying your lifestyle. Try me, schedule a free consultation."
1191450003274776577,rochellecook48,Are you #anxious or stressed with #work or your #relationship. Or lack of a relationship? I have a #solution and program for that! I carefully blend and combines #SpiritualPsychology and... https://rochellelcook.com/simplify-your-life-private-sessions-rochelle-l-cook-ma-cht/
1191449439132626945,StrangerBlackS1,I can’t handle my feelings. I try to not react to the things in certain ways for the better of other people. But it just backfired and I’m labeled as selfish and not sympathetic. I just want to get away so I’m not a burden to anyone anymore. #upset #suicidalthoughts #sad #anxious
1191440195574480896,FaicDanish,"If your feelings of #anxiety are extreme, last for longer than 6 months,&amp; are interfering with your life,you may have an #anxietydisorder. #anxietycheck #AnxietyRelief #anxietyjunky #anxietyproblems #anxious #MentalHealthAwareness #MentalHealthMatters #mentalillness #mentalheath"
1191437444887003136,debugliesnews,#Deep #sleep calm and reset the #anxious #brain http://debuglies.com/2019/11/04/deep-sleep-calm-and-reset-the-anxious-brain/ di @debugliesnews
1191401724684177408,coffeebaristaa,I don’t like when my friends just assume things that I wanna do. And pushing it onto me. I thought I was over that kind of friendship? Ugh #Anxious #MondayMood
1191399655583580162,LowCarbtivist,"Haha, I'd say eat plants sparingly. #veganism made me sick and #anxious. Daily panic attacks anyone? No thank you. I've never felt better eating an almost all meat diet #carnivorediet #carnivore"
1191393026054209539,SorenGrubb,Lack of #sleep makes you #anxious. 
1191391271589466114,wolvessajess,Caution super irritable Please be careful as i cant help but worry I'm going to snap at one of my awesome followers or friends on here. #anxious 
1191369779199856640,Anxtii,I am going to stamp out any anxiety this week with my new toy. 😊 #ANXTI #Anxiety #Anxious #AnxietyAttack #PanicAttack #MentalHealth #Art #Design #Illustration #Illustrator #Stamp #Ink #StampArt #Black #London #UK https://www.instagram.com/p/B4cqHBLp-3c/?igshid=1s8ql60q6upqw
1191348147433492480,eggbeateruk,"Well keep an eye out, I’ll be bringing a load more #rotorcraft #content to Twitter to keep you #Fixwingpilots #anxious. 🚁 see my full #helicopter blog at http://eggbeater.co.uk"
1191309961822736384,crazyvarshaa,**Emotions** #abstractart #emotions #pain #love #joy #happy #sad #anxious #overwhelmed #art #artistsoninstagram #artofinstagram #canvas #paint #acrylic #paints #acryliconcanvas https://www.instagram.com/p/B4cO6I_g59J/?igshid=1ac393jdg3zga
1191309112061104129,onlymyhealth,"Do you feel anxious? Don't worry it’s a normal emotion. But if you feel it often, then here are 3 natural ways to get rid of this nervousness and restlessness. #Homeremedies #Anxious #Health"
1191286836066471939,NetSupportGroup,4 #practical ways to help #anxious students... http://mvnt.us/m1037080 #students #wellbeing
1191283371369852929,faraeleena,feeling #anxious my legs be like #shaking im so #notready im gonna #kms
1191267454879703040,leahtova,Essay mark was due on friday last week but no sign of it - just a lil #anxious
1191264986565431297,PatMcKinnon88,"“Do not be #anxious about anything, but in every situation, by #prayer and petition, with #thanksgiving, present your requests to #God. And the #peace of God, which transcends all understanding, will guard your hearts and your minds in #Christ #Jesus.” 💜🙏🏾🌻🙏🏾💜"
1191254245795880961,kaylammccaffrey,Supposed to be at the station in 5 hours. Still can’t fall asleep. #anxious #excited #firstday
1191211172411977728,johnnylpricejr,Today has been a day. My mind won’t stop racing. I hate anxiety but it’s apart of me and I have to live with it. #anxious #anxiety #loudmusic #prayer
1191173711132536833,CorporatePiggie,"Are you feeling #anxious frustrated about #Election2020, one year from today? Join the crowd"
1191161256884850688,PanicAide,Getting ready for the week but not by building more anxiety! Just remember you can do it just one baby step at a time. #anxiety #anxious #Fear #panicaide #anxietyaide
1191157453020381185,UHCougars,Soon. VERY SOON! #anxious
1191104617918144514,SocialAnxiety88,"Stop #feelingnervous, #anxious and #awkward anytime you need http://bit.ly/socanxietysystem"
1191101026037878784,Wayne_dFr8s,"All #Winter we wait 4 #Spring. All Spring we can’t wait 4 #Summer. Too hot, can’t wait 4 #Autumn. July - Summer’s almost over. #BacktoSchool - Summer’s over. Autumn = 2 weeks #Christmas Time. Repeat. We wonder why we’re stressed &amp; #anxious. Never happy where we are."
1191084522437107712,jed_reynolds,Why no progress indicator or warning after five minutes? #anxious @freenas
1191077593887453185,toymango,"199. Baby hates firecrackers. He loves percussion. So we play Zakir Hussain loudly, and he curls up on my chest and falls asleep. Sometimes it takes two hours. By then, my heart is about to explode: The sound of percussion always makes me very #anxious. Tough ritual, this."
1191017192206131203,mado_yukio,The flying fuel is anxious feeling around my head and the ring of yellow anger #illustration #poet #poetry #artwork #flying #anxious 
1191008395148627968,youngwidowmommy,This is what #love and #acceptance looks like. My #autistic son loves his monthly #equestriantherapy For #grief and #trauma. I wish his #teachers knew this side of him instead of the one that is always #anxious and in #fightorflight
1190998572705161221,TheGroomNStyle,"For those of us that #live #anxious, #anxiety has been with us for so #long, we can’t imagine #life without it. https://kellisaginak.com/how-to-live-mindfully-with-anxiety/"
1190984578460192768,MikeLehrOZA,Co-worker bothered by a sensitive person? Send this #nervous #HSP #sensitivity #TalentDevelopment #PersonalityTypes #PersonalityAssessments #empath #HighlySensitivePerson #SensitivePeople #anxious #leadership #management #fear #coworker #employees
1190970892630839302,jimallthetime,Feeling #anxious and #stressed? This is why you should try taking off your headphones #mentalhealth #wellbeing #anxiety #stress https://buff.ly/2MIvgmH via @stylistmagazine
1190933139855749120,aparajitamukher,"Long ago, I still was fighting #depression, but unknowlingly. I was still not #anxious. That me was more artistically inclined, less functionally driven, more open to people (foolishly too at times), a big dreamer with dollops of hope. All these got eaten away slowly, but surely. "
