id,date,user,text
1229992712146804736,2020-02-19 04:54:49,koi_choshi,"Have you ever achieved that level of anger that when you see that person's face on screen, you have to say, ""I HATE YOU!"""
1229987889074696192,2020-02-19 04:35:39,MagajunkieJim,"@RepLeeZeldin @RepMarkMeadows Hey Lee:  You can see why President Trump is frustrated.  Deep State Swamp Lizards at the DOJ, FBI, IRS, CIA and in Congress Face no consequences for their crimes.  Yet Trump and his supporters have to deal with constant BS.  Can’t blame Trump for his anger.  MJ"
1229985647882055680,2020-02-19 04:26:45,AureliaCarion,Yes but I was trying to get caught. I had to one up the nigga so I fucked his best friend and told the chattier bitch I could find to ensure it would get back to him. All so I could look him in the face and deny it lol I had a lot of time and anger back then https://t.co/c8pDnWFsSV
1229983755722346496,2020-02-19 04:19:14,whatkbsaysgoes,I hear the principal tell mom the child has been given 3 day suspension after discussing the the sheriff (small town so the deputies do everything). Mom gets pink in the face with anger...
1229979300805390337,2020-02-19 04:01:31,AllisonHunger1,i put all of my built up hostility and anger into aggressively brushing my teeth and washing my face. if i’m gonna be a mentally unstable bitch i’m gonna be a mentally unstable bitch with white teeth and clear skin.
1229978699946221569,2020-02-19 03:59:08,SadGooseOats,"Kirishima could tell that Bakugou had become increasingly angrier. Along with anger, he could also see that his face showed a hint of betrayal."
1229977282640519169,2020-02-19 03:53:30,lor_rehn,Remember when I met DNCE Joe and my dumbass forgot to fill my eyebrows in and I felt like pure SHITE! My moment was RUINED.... you can see the anger on my face https://t.co/Sdd6WPYbm5
1229976709857972224,2020-02-19 03:51:14,IRayanug,"Smile increases value of face..Anger spoils the beauty of soul..Faith is the force of life... but Confidence is the companion of success!
Good morning"
1229975629740769280,2020-02-19 03:46:56,redcommie,"@ynms79797979 It's a good offer. Let's face it, anything that ties erdog into a deal where he has to show a pitiful strip of dirt in the mountains as some great victory will only anger and demoralise his pets. And like every other treaty before it, the rats will break deal and be flattened."
1229975317596573697,2020-02-19 03:45:42,YHatsuhi,@TheZygardian *crumble not speak with anger* come out coward face me!!
1229975161442578432,2020-02-19 03:45:04,bodytalkaw,"My Life Lesson is Shame, Victimisation, Numbness and Powerlessness within my family. I experienced powerlessness in the face of Mum’s anger.#memoir #hand_analysis #yoga #enerygyhealing https://t.co/EW0BQYFUFq https://t.co/HG6Ocsw18c"
1229973773689835520,2020-02-19 03:39:34,buryselena,does anyone have a video where selena sings feel me with so much anger on her face it's for science
1229972670055358467,2020-02-19 03:35:10,RailyourRiders,@JAS0N_TODDS @lilllykeya @okiedrifter1 @joshh_dp @ronawallace @OzGoofyPrincess @Forsooth78 @KaitMarieox @oupolice @ohiou You have the right to believe that and don’t worry even if we were having this conversation face to face I wouldn’t get irrationally mad and try to intimidate you with my anger and size bc you have the right to believe what you wish as do I
1229969135007944705,2020-02-19 03:21:08,josie5ft2,"@Sara_Goldstein @SnowflakeSnark You can see all those emotions, sadness, hurt, anger all at once on his face..😭😭😭😭"
1229967039982456832,2020-02-19 03:12:48,EiIishEra,"Why I think I’d be fit for boxing:
- High tolerance to pain
- Agile and fast 
- Good reactions
- No point preserving my dumb face 
- Kinda have a rage mode where I’ll give everything I got and feel no pain 
- Really want to hit people to release my anger"
1229965782026682371,2020-02-19 03:07:48,Ofhisvengeance,"@pastrobin -  in  inconvenience  ,   he  swung  at  him  by  and  by  before  stumbling  and  falling  over  .     He  gradually  stood  up  as  anger  shaped  in  his  face  . 

                 ❝ I  don't  𝑮𝑰𝑽𝑬  𝑨  𝑺𝑯𝑰𝑻  about  what  Gar  can  do  .     It  doesn't  prove  -"
1229963899891408896,2020-02-19 03:00:20,CA_EXEMPT_DEATH,"Electrified
I got pounced on
Like it's my fault
If it so happens
My anger's fucking molten steel
My rage's a whiskey shank shine
My face is on my fists
My face is on my fists
I'm not broke, I'm not broke
I'm five-pocket broke
I'm broke but I've never been so"
1229962650509070336,2020-02-19 02:55:22,involuntaryorng,"@prettysailorr @urbanhymnal I know that as a parent I would DEFINITELY not be able to handle my anger in a productive way. Like, I can barely handle it when my cat is an asshole, and I'm ALLOWED to call HER a piece of shit to her face."
1229961605443506176,2020-02-19 02:51:12,HexMix_,"@SusanArendt I say this as someone that occasionally lives by ""too pissed off to die"": Dude needs to learn to separate anger from determination. 

Face value, the idea that you ""lose twice"" if you're not angry...sounds really, really, really godamn unhealthy."
1229960043736555520,2020-02-19 02:45:00,Cig_Detroit,"Working on some #amends... not #sober, but I still think it's a good idea to acknowledge where we've reacted out of fear or anger or resentment.  But it doesn't make it less terrifying. What if it all blows up in your face? #AdultingAndStuff https://t.co/D48o4sI8Ck"
1229959390633046016,2020-02-19 02:42:24,Niccostacy27,@trevorwschnell Judging by the slight anger and genuine confusion in his face I’m going with “hey Shaq can I get a pic with you”
1229959333066223618,2020-02-19 02:42:11,HilbillyLiberal,@th_pan @ProudResister @ScottyPDenverCO So will I. I don’t care who ANYONE supports in the primary. My anger at Ryan is that he clearly said he will not vote for Bloomberg IN THE GENERAL if he’s the nominee. That flies in the face of everything he claimed to stand for.
1229955531139235840,2020-02-19 02:27:04,BrockWHarrison,"So voicing the anger of millions of Canadians is “disqualifying,” but murdering Canadian citizens earns you a face-to-face and a grovelling photo-op. 

Message sent. https://t.co/i1hDOOGxEl"
1229955265845329942,2020-02-19 02:26:01,klustout,"With @joshuawongcf at @Demosisto HQ in #HongKong.

Amid rising anger over a face mask shortage, Wong and his small team have managed to *source and distribute 1.3 million masks*.

And another shipment is coming.

Story to air shortly. 

#coronavirus #HKProtests 📸 @jadynbsham https://t.co/bMgZeWBK0O"
1229954572229038080,2020-02-19 02:23:16,Henroiin,"@snowhoe8 Finally, after all this time, the apex predator and his 𝑷𝒓𝒆𝒚 had met face to face, but there was no love shared here. In truth, just seeing the rabbit healthy and happy made a anger grow in the pit of his stomach; this was the soft creature ruining his plans. 

For now. --"
1229954084582510592,2020-02-19 02:21:19,bossiawesome,"@HeyitsUniverse @bstategames i came to twitter with anger and leave with a smile on my face

thank you lol"
1229952187754827778,2020-02-19 02:13:47,pancakes0405,"FEAR’S AWAKE
ANGER BEATS LOUD
FACE REALITY
NEVER BEAT CHARITY"
1229951191091699712,2020-02-19 02:09:50,bkelly834,"Like Michonne said ""Anger makes you stupid"" but Rick was right tho! One of my favorite episodes! Love the punch in the face https://t.co/AzoMa8g9Sw"
1229950211528642560,2020-02-19 02:05:56,Queen0fLight,"They have anger expressions on their face, /They/ don't look too happy.

They stand in front of her.

Both are wolves so you can hear the growling coming on, and some are not wolves."
1229950103638757376,2020-02-19 02:05:30,Seven_0f_Spades,"""Master?"" Ei asked softly, standing up from the floor.

""Just leave me alone, Ei!"" He yelled before shoving the couch blanket over him and hiding his face as he cried is anger out."
1229950028208205824,2020-02-19 02:05:12,aoiangst,"Yeah, that's right. His cute face bright red, in a fit of anger~.....♪"
1229948767329275915,2020-02-19 02:00:12,AlaskanTush,"MBS sitting in front of the TV, face red with anger because Bernie won't reply to his WhatsApp messages https://t.co/zVoH6ddJcA"
1229944447615537158,2020-02-19 01:43:02,dizzaztergirl,"@JoyAnnReid Love the schoolgirl weave! That crater face tho, u don't look the part. Anger makes your face break out. Just saying."
1229943673607069706,2020-02-19 01:39:57,thebayouboyz1,Bitch goes on college campus's with the intent to provoke and anger others...THEN acts like the victim when shit blows up in her face😳 https://t.co/qtxEATM4DI
1229942642064138242,2020-02-19 01:35:51,carbonatedcooch,i just saw my mom out of the corner of my eye look at how fucking angry i get when my stepdad talks to me and now im stressing. like i hate him but she looked genuinely concerned at the anger on my face when he turned away
1229941600161189888,2020-02-19 01:31:43,aphmasquerade,"“I never get used to seeing them like this.” He whispered, to her or himself was up for debate. 

His hand went to wipe his face of the rain. It was raining indoor right? 

Anger stirred within himself, but it was easily overtaken by his loss. Trying desperately to not break."
1229941000069689344,2020-02-19 01:29:20,hyeIuvs,ok but. idk how yall DO IT. i do not have the mf patience rlly if kaitlin bennett wants 2 be smart with me and all trumpy in my face i WILL punc.h her in the mouth im not even kidding i do not tolerate headassery i have anger issues
1229939580146679809,2020-02-19 01:23:41,Mari_Gooo,"“You may think your only choices are to swallow your anger or throw it in someone's face, but there's a third option: You can just let it go, and only when you do that is it really gone and you can move forward” HIMYM 💚"
1229937413419675653,2020-02-19 01:15:05,ThonisileG,@MzwaneleManyi I can see the anger on his face i am sure that how he looking when he was hitting her
1229936898572984322,2020-02-19 01:13:02,face_rekt,"Why do you have to be angry to learn to improve?
That's the real weak mindset here.

Growth does not require anger. It requires a hunger for improvement, and acknowledgement of ones' flaws in order to correct them. https://t.co/PP2WHiRvW9"
1229929944446160896,2020-02-19 00:45:24,condidly,@Kate_Chastain @courtneyskippon @Andy @Lesdoggg #BelowDeck At the very least Kate and Courtney should be on WWHL with Leslie Jones asking you questions. Like why is it ok to kick sand in someone’s face?  Thank God Leslie channeled my anger last night.
1229928984391159808,2020-02-19 00:41:35,Jjwjr5,"@PlayApex unfortunately the game is very frustrating and irritating to play without the solo mode, your squad is always composed of more players or you have to face 3 alone. generating a lot of anger"
1229924422619979776,2020-02-19 00:23:27,luvcherrimotion,me being overly excited abt something that (generally) has a large female fan base == bullying. i’m still kinda friends with them but they mock me abt my interests nd calls it “teasing” nd for me to tease them A TINY BIT as well == them blowing up in my face from anger i h8 men
1229924154826280967,2020-02-19 00:22:24,KrisKingPhoto,"@thehill I quit watching the show because I couldn’t stand another minute of her incessant anger, scowling, pouty face, constant interruptions. She’s a white, privileged, spoiled little daddy’s girl! She unbearable to watch her constant drama."
1229920286105120768,2020-02-19 00:07:01,Maple_Flapjack,"Tbh if you're the face of gaming and you promote unhealthy anger towards improving yourself to an already gaming base, then you've already failed"
1229919587434717185,2020-02-19 00:04:15,adrianasoza,can we stop giving this pancake face bitch the attention? she literally lives for this shit. she purposely tries to incite anger in people so she can then go and play the victim and act like she’s some kind of martyr https://t.co/KKegUWEeI7
1229918651492511744,2020-02-19 00:00:31,vorejungoo,au where jc learns how to deal with his anger and face his regrets rather than suppressing them
1229918153863507968,2020-02-18 23:58:33,its_alsoagunEX,"FEAR'S AWAKE ANGER BEATS LOUD FACE REALITY
NEVER BEAT CHARITY, THE ENEMY
YOU'RE FIGHTING COVERS ALL SOCIETY
DAMN RIGHT
MOMMY'S NOT HERE GOTTA FIGHT
ALL NIGHT
RIGHT THERE SHADOW 10 O' CLOCK DIRECTION, SEIZE THE MOMENT TO DESTROY IT'S NATION
YOUR RHYME'S SLOW MOTION, GIVE ME MOTIVA https://t.co/t9ycA3Uf2Q"
1229918042399879168,2020-02-18 23:58:06,Death_By_Nina,"@ClawsOfHardy ""... Talk about being harsh for a cold-hearted thief.""

She noted without a remark of anger in her face. Nina had no reason to hold Felicia off her leave, yet she just could not help it and pushing a button on her wrist she shut off Felicia's only exit by a metal blast door"
1229914168398053377,2020-02-18 23:42:43,live_brice,Watching Bernie and his crowd last night. I was watching another rally. What's up Trump? But with the anger? On the faces of the people behind him and on his red face. Gall darn it no more screaming and name-calling. Policies? good! Fixes? Fantastic! Climate? Control it! Decency https://t.co/SqrnvvpHtB
1229912738979291136,2020-02-18 23:37:02,FantomasCinema,"@AHagerRedux @faceyouhate And maybe there is another video game character he admires but ends up killing in a moment of anger.

""Do you know what you get when you mix a hedgehog with a re- design? You get what you deserve!""
[Shoots Mario in the face]"
1229911034351292418,2020-02-18 23:30:15,lotsofluv2u,"@BranchSanderian @MikeBloomberg Thisi s what Trump creates, hate, anger. He says ""I wanna punch him in the face"" Google how many random people have been punched out for no reason esp. older Ladies. ever since he said that everyone thinks its ok. Its NOT."
1229910438663593984,2020-02-18 23:27:53,SkorpiusSaiyan,"@BerserkerLegend 

""I heard you're pretty strong! Gonna suck messing up that pretty face!""

""Yeeesh! You could use some anger management!"""
1229908698363027456,2020-02-18 23:20:58,Daxrcy,@DinoNuggetsJPG The face of absolute anger and readiness to kill
1229906431446585345,2020-02-18 23:11:58,Samara86790460,"I liked Wallace Chung's (Yi Chen) &amp; Yang Mi(Mo Sheng) a bit more. YM  spoke up more, plus she didn't wear horrible clothes. WC displayed pain   anger &amp; love withhis face alone. All the actors did a good job. #MySunshine #YouAreMySunshine #SilentSeparation https://t.co/FuEFPA2ba8"
1229905460259688452,2020-02-18 23:08:06,MaNdYMiLkOv1tCh,"@SlickVicBurns -(She looks over at Vic, nothing but anger on her face right now)

""Oh, wait...yeah, thats right, you dont even fucking want me for that, how could I forget?..you know what, I dont even know why I came here..fuck this, Im leaving..have a great night""

(She looks at him one last -"
1229904861346574337,2020-02-18 23:05:44,DaveASimone,"@ELISHALOM4 @KayInthamornin @virgini55150046 @Deborah57458655 @RepSwalwell @realDonaldTrump @GOP Funny, if you had an image, and it wasn't already taken, you could be the face of the cockwobble.
If the cockwobble fits,
...there's obviously more than one. 
You've too much anger for me, but best of luck to you with your cockwobblery. #VoteBlue https://t.co/lTzUFYqgKm"
1229904575122927616,2020-02-18 23:04:35,MizuKouhi,"@LethalEdge A sudden gasp would escape from her lips at the forceful contact, she'd turn to face the stranger. Anger evident on her face.

❝Were you the one that smacked Juvia?!❞"
1229904032770248710,2020-02-18 23:02:26,JesseLucasSaga,@okst_rox_broncs @JPBellum Does it frustrate you that I can criticize church leadership without pushback from #deznat and you can't? Does it make your breath get short and your face go red? Are you having anger issues?
1229902756527431680,2020-02-18 22:57:22,alexhutchy123,You don’t know just how much pain someone has been through until you hear their voice breaking when they speak and see the tears streaming down their face while they shake with a mixture of anger and sadness simply because they have bottled it up for so long.
1229902336304259074,2020-02-18 22:55:42,Scarred_Beauty1,"@SonOfTheAlpha @smartasshybrid @BlackNiteHybrid @BlindlyFated {Following your voice, I walk into the kitchen. My anger still evident on my face}"
1229901793292931072,2020-02-18 22:53:32,bchckk,@TashaKheiriddin @rexglacer Trudeau had an evil demeanour when Andrew Scheer was questioning him. You could see the anger in his tone and face. Trudeau is a hypocrite.
1229901118899093504,2020-02-18 22:50:51,shwcoya10,@adewalekemi65 Oga Na CL anger dem go use beat people wey dem go face for EPL
1229900734155513856,2020-02-18 22:49:20,zeplin111010,My license highlights my resting face lol....  honestly upon self reflection I’m someone with a lot of anger and sadness..  and a lot of love... I gotta bring more of the love up lol... https://t.co/OLcoKWbSjQ
1229898765995147264,2020-02-18 22:41:30,elleforesta,"p l e a s e  stop giving gun girl a platform. if she’s at your university, ignore her. don’t give her content. she makes money off of people’s anger towards her. her fame could’ve died out so long ago and we wouldn’t have to see her face every. day."
1229898312897191936,2020-02-18 22:39:42,mxralmonitor,"@AngryBikerKing @usodayoiie Taka let's out an irritated sounding sigh before moving to stand between the two. He turns to face Kokichi.

"" /Kokichi/. /Ouma/. You need to say sorry to my kyoudai for what you said about his brother, and MEAN IT. ""

Anger was clear in his voice as he speaks."
1229895086659358720,2020-02-18 22:26:53,trippin97,I always bottle up my anger issues. I try to be nice as possible but people try to push me like I won’t blow up in their face.
1229894006399631360,2020-02-18 22:22:36,Erikajakins,@Francis50441920 @nancylee2016 @politico This type of mentality is what are grandchildren are up against. I feel so sad as I look into this young mans face filled with hate and anger. Gives me the chills. SAD
1229893011825250304,2020-02-18 22:18:38,MermaidGdez727,That’s that anger I dislike once my face gets hot it’s over https://t.co/HXaeuMOK3R
1229892000184492034,2020-02-18 22:14:37,ParvusElf,"Her face turned red with both embarrassment and anger, as she angrily pointed at the girl

❝Shut up, BoobsMCGee! Don’t you feel embarrassed walking around with those revealing clothes ?❞ https://t.co/96q79vMTFu"
1229889008232103936,2020-02-18 22:02:44,Jeepman001,@ANTHONYBLOGAN @YouTube If Bernie become president he would have them all sent to a gulag. You can see the anger on his face
1229888388158889989,2020-02-18 22:00:16,Blessingohfaith,"Wow! But, but, but...she called him disgusting??? Does she not know the meaning? Ohhhhh, she didn’t want to put her face in a meme.....Got it!!! She. Needs. Anger Management....Maybe she will ask God to forgive her...doubt it!🙄 https://t.co/5hFMLgbZdd"
1229886251672756231,2020-02-18 21:51:47,Viist2,@narutosdurag God I hope they keep this scene. I legit feel like they’re going to cut it out but I really want to see anakin’s face of barely contained anger lmaoo
1229883624482365441,2020-02-18 21:41:20,serpentuniverse,"his eyes widened at the sight of his dad, face red with anger, his hands messily attempting to loosen his tie, eyes searching between random faces, wanting to find a specific one."
1229883378754871301,2020-02-18 21:40:22,likewoahmimo,@PoliticalHeads @mattskubeCTV @okaymarnie Wow. A scratch on your face from his very obvious anger and malice. https://t.co/f0zDB5Ye5l
1229883370869608451,2020-02-18 21:40:20,Chryseliss,"@free_bearz Just want to see Ferdinand with seething anger in his eyes, hair stuck to his face with sweat, grime, and blood, getting the dirt scraped off of him to suture a deep slash wound."
1229881537891577856,2020-02-18 21:33:03,SkyhookMike,@Cory__1077 Oh he’s pissed and disgusted! 😂 See who said dogs don’t have emotions? There’s anger and jelousy right there on that fur baby’s face! 😇
1229879302126276616,2020-02-18 21:24:10,SleekOnSocial,"I had broke up with a lady years back , later she called to see me .

She came with a guy &amp; introduced him as her boyfriend , I got along pretty well with this guy .

At that spot , all I saw on her face was anger &amp; regret 😂💔"
1229874724584353792,2020-02-18 21:05:58,AriadneBoudicca,"Chinese media outlets face stricter controls in U.S. under new ruling

It’s sure to anger Beijing, which views U.S. actions - from the trade war and Huawei to criticism of its human rights record - as an effort to thwart China’s rise.🤔🕵️‍♀️ 🇨🇳  https://t.co/L8uaN7nqPf"
1229873170020282369,2020-02-18 20:59:48,ClearBlueAir,"@RealJamesWoods @AATG57 A lot of real ugly females there. Obviously can’t handle having a face like a baboon’s arse, and have to take their spite and anger out on someone."
1229872591483146240,2020-02-18 20:57:30,rizzopizzarat,"@Naega_GeekyThot Also deeply exhausted of watching white characters, especially men, but women too, get to explore their anger not only as a cause of fear in others. I don't think a lot of people understand how often poc folks have to conceal anger or face insane consequences."
1229871865902006273,2020-02-18 20:54:37,KKekeocha,"@GhenhisKhan Imo state is the bone on this 7 unfortunate judges neck, the choice is there's its either they reverse it and have their honour back or they face the anger of the international community."
1229871675224838146,2020-02-18 20:53:51,BaseSports1,"@JonMedina1 @JonHeyman I was suggesting a more constructive outlet for all this anger.  Not pitchers hitting batters, but being on their game win they face the Astros.  Real mature response from you."
1229870806123106304,2020-02-18 20:50:24,FeranmiOg,"If someone does something that annoys you and you do not react (Tell them or change your face) in the moment or later -
But you internalize the anger and spill it later (When the cup is full)

Are you not the toxic one?

Honest question"
1229870163907842048,2020-02-18 20:47:51,POTRM,"@RitaPanahi @rowandean @pwafork Let's face it, you'd be the first lot to cry if you got decked after provoking someone into anger."
1229869475492704256,2020-02-18 20:45:07,MrLukeJenner,Anger is like putting your hands out before your face hits the ground
1229865413858725892,2020-02-18 20:28:59,londonpressclub,"Journalists face abuse after Caroline Flack death sparks anger at tabloid coverage

https://t.co/hoKsK1ybjY #Journalism #Media #CarolineFlack"
1229861160113123335,2020-02-18 20:12:04,ngotranslations,"""The peoples’ rebellion does not begin the day they take to the streets. It begins with contained anger &amp; outrage in the face of injustice, with weariness and hopelessness, with powerlessness for the abuses and humiliations suffered. 
In #Cuba it already started."" @jdanielferrer https://t.co/MDzUz5EecB"
1229858775835627521,2020-02-18 20:02:36,ebokillem_,"Face, eyes, anger issues, game, A1 cooking when it comes to spread 🍜 https://t.co/uxzmLtvTJb"
1229858472113721344,2020-02-18 20:01:24,whomstdances,"@CorneliaSt13th So, to those who can’t tell; no, he’s not feigning anger. That yelling was a scream; you don’t fake-yell like you’re getting screamed at by a drill sergeant.

Even more telling is the way he put his face in his hands and turned away. Looking like someone keyed his car lmfao 😂"
1229850998253838336,2020-02-18 19:31:42,JonStewart_Mill,"The moral confidence and conviction and righteous anger in the face of this is, dare I say, staggering."
1229849492016521216,2020-02-18 19:25:43,MissEstaa,The control I have over my anger is so fabulous until you've pushed me far enough. I'll fucking pop like that zit on your dirty face
1229846712866529282,2020-02-18 19:14:40,deku_bby,"freckled face disappeared. Anyone that learned of the abuse and neglect that Endeavor inflicted on his children, always shared the same reactions. There was a lot of anger and tears. Midoriya had a few tears dripping down his cheeks, but he didn't look sad or enraged."
1229843965458907137,2020-02-18 19:03:45,orca_waves,"Anger as lions who mauled keeper, 21, to death 'could face death sentence' https://t.co/pbnVR70yPE"
1229842178421207043,2020-02-18 18:56:39,Hardasshelen,"@WordswithSteph @RobinBall1961 This is the type of ugliness that occurred in 2016;so much hatred, anger &amp; meanness.I wish the Dems Didn’t have so many candidates,but we do&amp;we should focus on 1 goal; 2 #kickTrumpOut bc let’s face it; if he’s re-elected, we’ll get crap. 0. This isn’t the time 2 make a statement"
1229842040311164929,2020-02-18 18:56:06,Misskatengo,@AfricanOtaku You  see their face and the anger doesn’t come back mid stroke?
1229841390777110529,2020-02-18 18:53:31,SweetMarie917,@TheRossSaid @KashJackson2018 Sometimes the angry mob gets it completely wrong. Sometimes you need someone to stand up for what they believe is right even in the face of unjustified anger.  Elizabeth Eckford taught us with dignity that that the mob will rile up when you demand your constitutional right
1229833006229135361,2020-02-18 18:20:12,i_am_button,"@ColleenBoland We are, but you haven't given up. You use that fear and anger and empower yourself and others to fight. Its incredibly inspirational in the face of complacency. Thank you so much for your (continuing) service to our country and people."
1229832538157391872,2020-02-18 18:18:20,entertainter,@SquireOfHeart @Affiliate09 [holds you back with a smile on my face] easy now pardner its me the complacency cowboy just let that anger flow away
1229832185320005633,2020-02-18 18:16:56,sophiemcnau,"I love the face folk make when someone on a packed train asks them to move their bag off a seat. the shock turning to disgust. the curling lip biting back anger. the slow, resentful slide of the bag off the seat. the sense of superiority. the lack of self-awareness. delicious."
1229830802579410944,2020-02-18 18:11:27,FlammableTaiga,"@aomine5daikix He has enough of these jokes, seeing other bursting out laugh which made the anger took over his mood.
   He just remembered there was a ball still laying on the ground, he casually picked up the ball then threw it right in the face of Aomine, as hard as he could."
1229826612260151296,2020-02-18 17:54:48,amanda93757547,Every time I think about the words you said it continues to build the anger in me! Oh how fake you can be to my face
1229826059690037250,2020-02-18 17:52:36,JANICEL77898288,"@KENNYBOO93 @lacadri34 Watc with sound off and  the level of anger and vitriol still comes through.  
Honestly c no difference between this and trumpsters.
They're angry, they're nur face and they want you 2accept this or get knocked down on their way 2what?
Critical thinking says it won't b victory"
1229824290851303426,2020-02-18 17:45:34,KyloDarkPrince,"@Rey_the_empress Kylo turned his ship to face the path of as many X-Wings as possible. Artful, he weaved in and out of the line of their fire. He targeted and destroyed 4 on his initial run.

""How did they know we'd be here? "" His half questioned, he shouted. His anger was driving him now."
1229823870342844416,2020-02-18 17:43:54,captainswowo,"Break their bond once and you will face the anger of One It. This family is all I got and how could you tear us apart like this.  @x1official101 
#울림_유닛참여로_원잇울림
#Woollim_Wouldu_JoinUnit
#승우야_너를_기다릴_가치가_있어
#we_will_wait_for_seungwoo https://t.co/oAkN0Qy2sn"
1229821945216106496,2020-02-18 17:36:15,SalvatoresHeir,"It was full of sadness and anger, but this was what she had signed up for as she became a Ranker in the Legion.

During at that time, alien like creatures known as Ibinos were plaguing this earth. There were so many to face but the main leader of them all have been slain, ﹀"
1229821676474363904,2020-02-18 17:35:11,spatial_anomaly,"@JudithH68877882 It is a fine line, but I would also counter that anger in the face of massive injustice and a dying planet is a normal, human response. Given what's happening in the world, American leftists are actually be very, very, self-contained."
1229821244243140610,2020-02-18 17:33:28,InsolentWitcher,Lambert's face twisted in pain as he just remained on the ground. Anger and pain mixed through his head to create something volatile. More volatile than usual that is. https://t.co/sYKVZoFfI8
1229817348573536256,2020-02-18 17:17:59,pressgazette,More here: https://t.co/Sf9XiiWwsm
1229814147237470211,2020-02-18 17:05:16,prophecy_writer,"@jazz_onmycouch It really comes down to the idea of righteous anger, and the chance to really feel like you can do something in the face of all the awful stuff happening rn. Fighting back and having power for a minute is cathartic, so it's really easy for folks to get carried away."
1229813838805073920,2020-02-18 17:04:02,SrawEdward,"--
Anger. He was angry. Looking at the padlock, he thought for a moment.

⠀⠀⠀⠀❝After all, I did give you so many of my hours, I even gave you bits of love. To one condition, and today, you laughed at my face admiting I shouldn't have trusted you.❞"
1229809327910707200,2020-02-18 16:46:07,Alcohol_Time__,-storm to me and slam the blade on the desk and scream at me. Scream in anger. I'll just grab pills. I'll swallow them right in front of you. I'll do anything to end this miserable life. It'll be relieving to see your ugly face turn to horror as I collapse onto the ground
1229809213574144000,2020-02-18 16:45:39,guyjsburton,"@SnellArthur @DavidGHFrost True. But the govt is tone deaf, as shown by Javid's lecturing to business that they had had 3 years to get ready. Smacks of confidence in thinking they can ride out the anger with their majority and not face polls again till 2024."
1229808246468337664,2020-02-18 16:41:49,Tor_MenteDSoul_,"@demonicdean22 His lips were shaking in anger and his eyes looked deep into his.

„Suck my.../dick/!“

Sam spit right into his face and even that he was in pain and weak he kicked his knee into his stomach. Then he fell on the ground and tried to crawl away from him but still he groaned ++"
1229797973871210502,2020-02-18 16:01:00,blaqueword,"@ireadya And support another book exploring the revolutionary act of Black anger in the face of oppression:
https://t.co/M1BXqa47iv"
1229797728101785600,2020-02-18 16:00:01,ireadya,"Sometimes in the face of injustice, you need to take a stand. ✊🏾 Check out 5 books that will inspire you to own your anger and channel it into change! ➡️ https://t.co/iSAAb3r4Uh https://t.co/nbUsmZB8zt"
1229796894903275523,2020-02-18 15:56:42,glambyscar,I really used to punch walls &amp; doors when I was heated. I had anger management classes when I was in 3rd grade because I used to dig my nails into my face &amp; scratch it when I was upset. I just wanna know wtf was I so mad about....
1229796776279977984,2020-02-18 15:56:14,KojiroChinoike,"@txxlntxd - due to his extensive study of the Uchiha. This was a very unusual case that the Rogue Ninja simply couldn't fathom, he refused to fathom it. 

Wood Release being utilized again made Kojiro grit his teeth in anger, god was it irritating to face that annoying kekkei genkai-"
1229796267686944771,2020-02-18 15:54:13,hcciam,"And they face a 2nd 14 quarantine in Canada. Hec of a vacation!!

Confusion, anger aboard quarantined cruise ship as coronavirus spreads https://t.co/dXtEd95XVb"
1229794631308775427,2020-02-18 15:47:43,KennisonStacy,I never cussed at or called anyone a name to their face or really told very many people off to their face as I have an anger problem&amp;get too upset.  I usually vented when I was home alone/ in a bathroom/ under my breath.People know because they violated my privacy with witchcraft
1229794461116399619,2020-02-18 15:47:02,mikeanthonywri1,"'I can't face that again, I'm not strong enough.' And so the longing and desire became anger and resentment. Kerensa cried fresh tears softly, and the darkness closed in around her. - The Homecoming https://t.co/Xzd6wOKMT5"
1229790489374789634,2020-02-18 15:31:15,tearsofhope13,"@oupolice @ohiou I agree ""IF"" the police was not notified about an event that would trigger anger an angry mom, they need to be prepared to control the safety of both sides. Its on film, the angry mob was in the individuals face in a threatening manner and I do hope Athens PD is more prepared."
1229788185686925312,2020-02-18 15:22:06,bhagirathimish3,"@Indira19240204 @narendramodi All anger against Modiji is defeat of Rammandir, artical 370and teen talak. Real face of secularism is exposed."
1229785146255138816,2020-02-18 15:10:01,DavidKrae,"@RW_Crank @cjcheesecake Learned that lesson as a child -- and it would infuriate adults when you'd stare at them as they flipped out, and then calmly ask them if they were done.

Of course, as an adult, the stresses of life can get the better of you, so zen in the face of anger is a lesson to relearn."
1229782274947846144,2020-02-18 14:58:37,Welles19,"@CillizzaCNN Bernie is the face of your deviant party, whether you like it or not, but you want a member of the victim class to be your nominee, so you can revive the tired old BHO playbook, campaigning on guilt, anger and resentment, the war on working class white people has failed, sorry. https://t.co/ZnfMjPlluW"
1229781605402730496,2020-02-18 14:55:57,KLewWag,"@dbongino My “favorite” was the girl (?) who got in her face screaming that she wouldn’t know oppression if it hit her in the face - as she was inches from her face. Oh yeah, I think she got the oppression point! These kids need anger management or therapy. Or a time out. Or a spanking-Ugh"
1229779900627853313,2020-02-18 14:49:11,Penny_Proud_OK,"Anger problems, bottling my emotions up, his face, his attitude https://t.co/uW9dTnoJz3"
