id,date,user,text
1230836100362452995,2020-02-21 12:46:08,wesinjapan,Damn it Jurgen....😢😢 https://t.co/fIHtiDnYEb
1230836097091067906,2020-02-21 12:46:08,afualareine,"@AJ_Ahenkan Sounds like it sis, fuck. And you now have to go about your day, you didn’t sleep😢"
1230836088157155328,2020-02-21 12:46:05,_Moshkom,@Mide_mid 18odds 😢
1230836086215041024,2020-02-21 12:46:05,its_praveen_,"@karthicknaren_M Bro truly disappointed 😢😢 .. Pls we need ur best in #D43 ..
Avoid those slow mo's"
1230836058620751873,2020-02-21 12:45:58,DevsHoseok,This album is like super diverse ...  like all the songs are so different like they literally outdid themselves I don’t know what I’m saying at this point but yeah I’m ugly crying at the emotional songs 😢and dancing on some 💃and feeling myself on some 😉
1230836056636960768,2020-02-21 12:45:58,t_hawk21,Shocked and in disbelief 😢😢
1230836045169733633,2020-02-21 12:45:55,DellasZA,"@zaidkriel @HoldenZA @bosbvok @GrantHinds @zombie_dredd @GlennZA @tauriqmoosa @zubayrbhyat @MWEBGMZ No way😱 Had some great memories at that place😢

Where we getting together now @HoldenZA ???"
1230836035304775680,2020-02-21 12:45:53,Esv_Hebex,@Mazigburugburu1 Who hack Mazi account 😢
1230836034189045762,2020-02-21 12:45:53,BetteanneC,"@SirMosleyDrip3 So sad and we waste 58 million a day given to fake nasa too! Just think of the hungry that could be fed, homeless housed, and clean drinking water for all on earth. USA structure needs a rebuild and a high-speed rail, poor veterans🙏😢 deserve better here.💝🙏"
1230836029961199616,2020-02-21 12:45:52,bigalrocks,@77knighthawk @StevenWABX Read the tweet I was replying to. 😢
1230836026769362944,2020-02-21 12:45:51,MoFaisu,"😢😢😢 Oh come on 3 down ☹️☹️☹️😢😢😢
Malik gone 😭
Peshawar Zalmi in deep trouble 😢😢😢☹️☹️
#PSL5ComesPakistan #pzvkk"
1230836024609251330,2020-02-21 12:45:50,hanaamr__,@Ranindom gamed awyyyy😢😢
1230836019299176450,2020-02-21 12:45:49,annaham77680486,@dog_rates @sbh_winnipeg The bestest boi 😢
1230836010185101314,2020-02-21 12:45:47,EniCoreBlimey,The vid of Pop dancing to Burna 😢💔🥺
1230836007399981057,2020-02-21 12:45:46,ManorTammy,@S11E11B11A ❤️😢You  are  beautiful.  People  are  a$$holes.  Thank  you  for  sharing.   Much  love  sent  your  way
1230836005055483905,2020-02-21 12:45:46,AnimaDynasty,I never keep my face on here for too long so I deleted the previous pic already and uploaded this masterpiece instead 😢😫 #ANITWTSELFIEDAY https://t.co/l7vLXw8TVO
1230835978039971842,2020-02-21 12:45:39,United_we_win,@bilalbokhari5 trying dr saab 😢
1230835977951875072,2020-02-21 12:45:39,christianbute,@JenMsft And then there are those who sadly do. 🙋‍♂️😢
1230835973770170368,2020-02-21 12:45:38,stjeantropez,This has yet to happen to me 😢 where are all the sissies at? https://t.co/eGD3Mq2zJ8
1230835967541555200,2020-02-21 12:45:37,Eezzyy01,@Nena_Royalty You just used style to call me mad! Hay God 😢😭
1230835963494051843,2020-02-21 12:45:36,XforXverX,This other oke owes me 1k and now he's not picking up his phone when I ring him up 😢😢🚮
1230835945525698561,2020-02-21 12:45:31,BangtanAnn96,@troyesivan @BTS_twt @LelandOfficial @alliex This track is sooo beautiful 😢💜🎶
1230835943420104704,2020-02-21 12:45:31,legsluquis,@catswithnohope Is it a long trip? 😢
1230835939192246272,2020-02-21 12:45:30,DaebakStickers,Jin - Moon 😭 i'm still sobbing. I'm so proud of you jinnie 😢💕 https://t.co/G6OoOE558d
1230835936054763520,2020-02-21 12:45:29,closetarmy,Sweet 😢😍 https://t.co/Wfzar5Tsmp
1230835932955365377,2020-02-21 12:45:28,TooBond,@ZanoZeus Wish I knew... 😔 😢 😭
1230835932426915841,2020-02-21 12:45:28,KokoLux89,@Co_Chisejr You forgot about me! How unkind 😢
1230835913120456707,2020-02-21 12:45:24,xKQuiles,I reallllly want to adopt a greyhound 😢😢
1230835911492956160,2020-02-21 12:45:23,praline_tw,Gutted...😢💔 https://t.co/rxvi4NvpdB
1230835905864269825,2020-02-21 12:45:22,wragg_karen,"@Bluesmummy @ChrisGPackham @DailyMailUK @BASCnews Shocking isn't it,vile monsters living amongst us😢"
1230835897001807880,2020-02-21 12:45:20,Abhipsa_Gaur,"@HavaldarShinde I was doing all the rest, but I’ll try this as well. Hope it helps. Heart breaks a little with every strand of hair that I lose cuz the thickness used to be twice it is now till about 8 years ago 😢."
1230835896867377153,2020-02-21 12:45:20,bisdakmia,FUCK! I want 😢 https://t.co/2O419OCDk7
1230835888973893633,2020-02-21 12:45:18,Ace_basss,@bringingthesun The strings on stonemilker 💖😢
1230835886113378304,2020-02-21 12:45:17,OkayBlogJason,"@Vodible @dads_garage @AprilRaygun @Goblinkatie @Mark_Meer As much as I would love to be there, I think my starter is starting to go. So I'll be sticking closer to home until I can get it fixed. 😢"
1230835881650638848,2020-02-21 12:45:16,GoodEspurr,Yer gonna make me play again just to get a shiny one 😢 https://t.co/tiatPRiZEd
1230835869776596992,2020-02-21 12:45:13,PrincessAriee,Today is my uncles birthday I am just numb as usual on this day ... 😢
1230835865993261056,2020-02-21 12:45:12,trulybougie,not sure why i'm up so early 😢
1230835862922940418,2020-02-21 12:45:12,omgitskun,"@xmarlenaolopai thank you, marlena 😢💛💛💛"
1230835862373425152,2020-02-21 12:45:12,YUKIMI_GANG,@RezaYemak Thanks！She has gone far away...😢 I feel so empty.
1230835855855673346,2020-02-21 12:45:10,AmCarym,😭😢😢 I miss him on the squad https://t.co/T0VIGLAppb
1230835843092426752,2020-02-21 12:45:07,PatriceDianakay,@OriginalSolSol Yes ma’am. I can’t make this up 😢
1230835840785485825,2020-02-21 12:45:06,Emmekai_Green16,@thebeardedGAMR So sad to see mate ❤️😢
1230835821114204161,2020-02-21 12:45:02,GiveBt,"@itswidis I can‘t believe you have to go through so much hardships at the moment.😢
My deepest condolences for you and your family. 
Stay strong🙏🏻❤️"
1230835817653796864,2020-02-21 12:45:01,YuanyuanZhu3,@genius_mino what happened? 😢
1230835816122941445,2020-02-21 12:45:01,NygilahD,Shit be bout to jump out my pants 😢 https://t.co/hyxQq68WjN
1230835801388462083,2020-02-21 12:44:57,Jolene_Brody,@MissAlisandra Awww I feel so loved! 😢 Thank you for that good energy!
1230835801044529152,2020-02-21 12:44:57,WeAreYellows49,@EstherLingPhoto Breaks my heart 😢😢😢
1230835790449717248,2020-02-21 12:44:54,juliana24337552,"@lilireinhart Okay, in first place Lili is expressing herself to us to make her feel secure and we are literally just attacking her. Besides us making her feel good we makes her feel bad . Honestly shame on you guys😕😢"
1230835781809381376,2020-02-21 12:44:52,Fox35Amy,Warning -- this story will break your heart. Every parent should talk to their child about bullying. 😢  #FOX35 @GoodDayOrlando @fox35orlando  https://t.co/deFkFWnt0F
1230835781515857921,2020-02-21 12:44:52,vistrawberri,@epiphanygcf i only saw him up close like once... 😢
1230835776486768641,2020-02-21 12:44:51,crcarpentier23,@lauradewitte @NBRunning @NewBalance_BLX @newbalance @jaaphop 😖😢 Sometimes you just have to make sure you stay healthy and recover first.
1230835771218759680,2020-02-21 12:44:50,lovealexandra31,@myr_art @cuteuglyndead Is it the one who made princess warrior??? 💔💔 Please say no😢
1230835767347425280,2020-02-21 12:44:49,sydbryxn,Just get me on that plane😢
1230835764419756032,2020-02-21 12:44:48,Heidi_hojo,"@itvtakeaway @antanddec Awwwww I love the happiest minute of the week, hands down the best segment ever enough to make me weep. Especially when I thought my dreams came true when Ant stood in front of me with golden boarding passes back in 2018, then ran away 😢 #heartbroken xxx https://t.co/u2QF3t71sd"
1230835759877382144,2020-02-21 12:44:47,sajidhussyn,@sugaismyswagger @BTS_twt I'm sad to see yu departing 😢😢
1230835758082080768,2020-02-21 12:44:47,_greeeis,I need some wine😢
1230835754512896000,2020-02-21 12:44:46,_sssaira,@Rachster3 😢 oh gawd. I’m being an adult
1230835740852019206,2020-02-21 12:44:43,FredSbn,@ulan_pheel @AimThaMachine_ This guy bad bro 😢
1230835739333742594,2020-02-21 12:44:42,Kyjoondimples,@ellesonline Tysm  😢 I always pull hobi I’ll send that energy to you as well 💜💜
1230835737286893568,2020-02-21 12:44:42,Khadijat_Hamzat,@Fact Spread love not legs. 😢😂
1230835732379361282,2020-02-21 12:44:41,CaMille_7802,Too much peta for next week😢
1230835731758796802,2020-02-21 12:44:40,justmaintain_,@_everythnguwnt_ Them bitches go wit the weather😢ass cold as shit😂😂
1230835728881291265,2020-02-21 12:44:40,dongpyoshines,@chamwink I know I'm late but my heart aches when I saw this. I missed them so much 😢
1230835724594950144,2020-02-21 12:44:39,NeoSlyfer,Damn 😢 https://t.co/FC21FQm9xW
1230835712213311488,2020-02-21 12:44:36,Hassanaa_,Jama a I keep tripping. What is going on with me? 😢
1230835711345033216,2020-02-21 12:44:36,QUINNWA91648884,@DrPatlamazoglou @AcademicChatter 😢 tired &amp; ill https://t.co/0YmOZ1oywN
1230835710447452164,2020-02-21 12:44:35,jm_chikorita,@jjkmoonchiId Please post other member's too😢
1230835703359008769,2020-02-21 12:44:34,CanapiCl,GUSTO KITANG I CHAT KASO I HAVE LISCENCE TO DO IT😢
1230835698430701569,2020-02-21 12:44:32,HoeForV1,"Im sorry BTS I LOVE YOU BUT THIS IS UGLY AF 😫😫😫 idk i kinda like the idea of a photobook more than this unattached turn into a poster kinda thing 😢 
still #MAP_OF_THE_SOUL_7   ALBUM OF THE YEAR https://t.co/CUNQBmV3L4"
1230835697948381184,2020-02-21 12:44:32,ddaengclosetf,all i want is for him to say hbd to him 🥺😢
1230835683138424834,2020-02-21 12:44:29,makama_ms,@ItumelengHAppi Tore my marriage certificate to prove that it's just a paper that can be destroyed in seconds and that marriage needs hard work not just a piece of paper😢🤷‍♀️
1230835682521817088,2020-02-21 12:44:29,canadaslady,@JellyMojito Actually... I have. 😢😢😢
1230835679917113345,2020-02-21 12:44:28,BadderrthanMJ,I wana stay home today I’m tired 💤😢
1230835679581679618,2020-02-21 12:44:28,amybarnes_usa,"@phoenixtheblade I completely understand. I was there several years ago, in a crisis situation with almost no way out. 😢"
1230835672971345921,2020-02-21 12:44:26,GoomesMonica,Lincoln 💔😢 https://t.co/QQaTwgFrl4
1230835665824182272,2020-02-21 12:44:25,b2doubleb,All people here are strangers but I just---- I'm so sad today 😢 I've never make fun of someone else's acne problem but people really call me hantu kum kum some kind of ghost with holes i think on her face 💔 those people are my relatives
1230835663743913984,2020-02-21 12:44:24,HDtheVisionary,Times like this I wish my grandmother was alive 😢 I envy all ppl that still have their grandparents in their lives
1230835662687002624,2020-02-21 12:44:24,BangtanAnn96,"I can't listen to this song without start to cry.

You both are meant for each other Please never lose you and stay strong!💜

And thank you Tae for saving our Jimin from bullying back then. 😢
You're all pure LOVE.😭

@BTS_twt BEYOND T. S. 
#CONNECT_BTS 

https://t.co/v7qtX57GLR"
1230835661080580096,2020-02-21 12:44:24,vintcgestyles,@Iewislewinsky @sunflwerstyles_ sorry rach 😢😢😢
1230835655028224002,2020-02-21 12:44:22,iamCarlBrown,@ianaolivia All is wrong with the world 😢. We must fix this for all the swimsuit lovers like me.
1230835654847860737,2020-02-21 12:44:22,malayshahh,It’s so cold out I’m tearing up 😢
1230835652310245376,2020-02-21 12:44:21,AdityaEduarto,@yailabre2 Sad react 😢
1230835651614040066,2020-02-21 12:44:21,leslo25,"@richardosman September?  I’m old, I might not make it ‘til then 😢😢"
1230835651584462851,2020-02-21 12:44:21,ShainaMarieRes1,I miss you 😢😓 https://t.co/PSNnl6nJbW
1230835647491039233,2020-02-21 12:44:20,JoshuaBerndt7,@martinbott75334 @Ojdadana @kieferrick @YarlYOMSBORG @RdswB @Paul21065076 @ForeignPolicy This is a major problem not just for Poland but for Europe &amp; the world.  I’m sorry for Poland’s collective trauma &amp; continuing PTSD &amp; for the loss of everyone on board.  😰😢
1230835643942670337,2020-02-21 12:44:19,Munecavalerio,@Nikkityknack76 @LovemesumTAE @BTS_twt I'm .I need to drive the lil ladybug and I'm a hot mess that song speaks to so many of us 😢😢😢😢😢🐞💜🐞💜💜🐞💜🐞💜💜 I M So proud 💜🐞💜@BTS_twt
1230835631418413058,2020-02-21 12:44:17,ScottColeShow,so @LakersGaming has pick #24 tomorrow in the #NBA2KLeagueDraft 😢 https://t.co/pdrGn4G3bL
1230835630826979329,2020-02-21 12:44:16,robsmoonisjimin,"@hotgirlmingi I went to pick my mom up from work... I can't wait to get back home 😢
It's been a very LONG DAY.
I woke up at 6:50AM, revised for my exam, went to uni, did my exam and now I'm here waiting outside. I'm like emotionally and physically drained."
1230835619120574464,2020-02-21 12:44:14,heyDeyyyy,i needed this 😢 https://t.co/Yea3NCiLGi
1230835602779541504,2020-02-21 12:44:10,iamshakadu,"The world is quite unfair because people always choose to see your wrong deeds but not the right ones! 
-acr 😢"
1230835579123879936,2020-02-21 12:44:04,Vetty2019,"@BevFink I know, it’s heartbreaking. I can’t imagine how hard it is for his mother to have to see him like that. The world is not a nice place at the moment 😢 xxx"
1230835570148024320,2020-02-21 12:44:02,ZiraqusHoudinie,@Tolu_ex I want 😢
1230835557456019458,2020-02-21 12:43:59,GaleottiThomas,@zam_kintoun Ou goten/trunks lr 😢😭
1230835551269457922,2020-02-21 12:43:57,daniyy98,See you when i see you😢
1230835547238612992,2020-02-21 12:43:56,Mal_taz,I've never had one in school cuz my bday is on dec😢 https://t.co/8mSkfKbTh4
1230835546882265090,2020-02-21 12:43:56,ShyRain11,@AdlogAem You know that eversince i always choose you😢💔
1230835534135791616,2020-02-21 12:43:53,deshauna30,I don’t wanna get another dog and have to say good but I hate that 😢
1230835526229516288,2020-02-21 12:43:51,johnfranolea,"@ChrisCuomo I can feel his pain in my bones 😢 
Please let this kid feel love and joy ASAP 🙏"
1230835521993101312,2020-02-21 12:43:50,Brandonjw02,I hate the nocturnal schedule 😢
1230835516939100167,2020-02-21 12:43:49,_chasidy_,I have not been able to fall asleep lately 😢
1230835514162343936,2020-02-21 12:43:49,Syafffaaa,Im not ready😢
1230835469736382469,2020-02-21 12:43:38,TheGreatestOGWL,@Sholarh_ Am used to it 😢😢
1230835464153837573,2020-02-21 12:43:37,adrianmarapao24,@desireeclaireee Yeahh January started it all 😢
1230835460177526789,2020-02-21 12:43:36,Natalie01287,The vampire diaries😢 https://t.co/EBdLoPoVdr
1230835448169107456,2020-02-21 12:43:33,Pawishhhhh,"@MuinZack Hmmm, we both had different injury .. nightmare teruk org tak faham 😢."
1230835443786289154,2020-02-21 12:43:32,dbusinesmagnate,"I have been laughing at people who have been trekking Cos of this #okadaban , but ladies &amp; gentlemen the thing reach my side today o.
I TREKKED!😢😭😤"
1230835442699759616,2020-02-21 12:43:32,haloevaa,just a dream 😢 https://t.co/99r0IvEoZB
1230835441865121793,2020-02-21 12:43:31,halim_anisa,Deep condolence for all the parents.. 😢🥀🥀🥀
1230835440405512193,2020-02-21 12:43:31,proofsonIy,"swelling usernames based on taeyoung (trainee starship) only 5k dana dapet 5 usernames. yuk males keep. 😢😢😢

#zonabu #zonauang #zonaba #zonatikus https://t.co/XS2hL8w1HD"
1230835430800662528,2020-02-21 12:43:29,cobb_mckinley,@happyavii Thank you 😢
1230835427671625728,2020-02-21 12:43:28,lilgeezyx,@laughkpop Please i’m sobbing 😢
1230835422588174337,2020-02-21 12:43:27,_sweetxner_,Ur amazing but I have to unstan n unfollow bc u support that clown 😢 https://t.co/k1lVEgzUom
1230835420856029184,2020-02-21 12:43:26,88JuliaHunter88,"this day started so nicely and pleasantly eh ...
but because of this terrible weather my head ached so much that I only dream about going to bed 🤕😢"
1230835407497158656,2020-02-21 12:43:23,AnnieAlbici,@BeaumontBee I know the feeling 😢😢😢😢
1230835398978482177,2020-02-21 12:43:21,sensei_zmorah,@Edysparkles2 Tear jerking 😢😢😢
1230835397636182016,2020-02-21 12:43:21,GleesonJay1,Somebody!Heeelp!😢
1230835394540965889,2020-02-21 12:43:20,danimonteiroag,@buterabryan_ would ya? 😢
1230835385397338114,2020-02-21 12:43:18,PolYsacUtiel7,So sad things like this still happen in college😢☹️ https://t.co/cZwHZQxT6T
1230835372340498432,2020-02-21 12:43:15,abbe_carter,@Missguided Nearly 6 and still called a puppy 😢 sweetest lil pup and loves everyone 🥰 https://t.co/VevhwgzEz7
1230835362001510402,2020-02-21 12:43:12,AchalugoB,"Hmmmm😢thank God,you no gree ooo🙌🏻🙌🏻 https://t.co/x5DCDbLEGb"
1230835350450294784,2020-02-21 12:43:10,_MissSyuhada,IM GONNA MISS KL SOOOOOO MUCH! 😢
1230835348873338880,2020-02-21 12:43:09,LokkeDerBossAko,@Gally_CR 😢we will miss you Buddy. Wish you all the best ❣️
1230835343567376384,2020-02-21 12:43:08,itsfatimazee,"My niece and I were watching TV Patrol news, when she saw the portion where the people were gathered, holding a candlelight for some reason she asked, “Sinong Namatay, tita?” I abruptly replied, “Their network.”😢😶"
1230835341583699968,2020-02-21 12:43:07,jennyhood_,"@elliesmth_ 😢 bless her, hope she feels better soon 💕"
1230835341126295552,2020-02-21 12:43:07,ratatewlik,@pioppohead Youve made in sisturr so proud of u 😢😭🥰
1230835320431603712,2020-02-21 12:43:02,SethPlanet,@iyyahsinarimbo 😢😢😢 miss you pud 😢😢😢
1230835320171556866,2020-02-21 12:43:02,markaustiiin,@princeyaoo love you too😢😓
1230835319580352514,2020-02-21 12:43:02,_politeASSHOLE,Damn Woo now I’m crying too 😢 https://t.co/2mgxRTB2u0
1230835317902434305,2020-02-21 12:43:02,Aidil8589,One lucky patung 😢 https://t.co/LzCJjs4hSF
1230835317369761793,2020-02-21 12:43:02,Sinee41628958,@ger_unite_bts @BTS_twt Love​ you.all😢
1230835310147358720,2020-02-21 12:43:00,dailkylene,@laurennnwood hows that snow??? It's a muddy mess in my yard 😐😭😢
1230835300303196162,2020-02-21 12:42:58,buttercupcakez,@S11E11B11A my heart😢💔
1230835295039508488,2020-02-21 12:42:56,Seek_DZN,@co2sworld im console 😢
1230835278044127239,2020-02-21 12:42:52,stayoos,@lwj_twt But are u okay? Is beibei okay? 😢
1230835278006439936,2020-02-21 12:42:52,aderf_hope,@the_meek_eyer @raphael_amuri @3mefaa come and see something 😢
1230835267067613184,2020-02-21 12:42:50,cavinjimmerson,"@newscomauHQ Go to that school and go scorched earth, mum.  I would twist off! 😢"
1230835260855742465,2020-02-21 12:42:48,katexwp,"miss u kumpareng hiro and yammers 😢 and baby aviiii 💗 #SSA

@4reuminct @gwyomi"
1230835257156481024,2020-02-21 12:42:47,MarilynGinn,@jamesmooreactor My heart is breaking for this beautiful little boy! People are so cruel!  I hope he gets lots of love and support to overcome these issues! 😢
1230835247085948928,2020-02-21 12:42:45,kihyukers,@mellow_minhyuk 🥺😢😢😢 i think shakeitoffpluto is perfect
1230835232342851584,2020-02-21 12:42:41,candyoly1,"They're moment's that I feel sorry for myself and I feel like crying, I strained myself, and keep telling myself that everything happens for a reason, God has a better plan, and I will soon find internal happiness, all I have, to do is believe in him. 😢😪"
1230835227729092608,2020-02-21 12:42:40,mnteruel,...anything you're afraid to reveal 😢 https://t.co/dGu1eSjAeI
1230835224075997184,2020-02-21 12:42:39,JeanneK1280,"@micahphones @RafielResists @RVAwonk Yes, but now the  @GOP @GOPSenMajority has given him permission to do it all out in the open. 😢😢"
1230835223388196864,2020-02-21 12:42:39,WAKhan339,"""Imagine Kashmir""!

But how do I survive without my daily earnings 😢
#201days_Kashmir_Lockdown https://t.co/i08Q2QuGOL"
1230835216702271489,2020-02-21 12:42:38,bnldrcll,Can't post the full vid 😢
1230835205897777153,2020-02-21 12:42:35,rizkursr,"@anyajunor omg ya, i definitely will!😢 thanks anya!😢😢"
1230835203389739009,2020-02-21 12:42:34,DabForMoney,I love this kid already 😢 https://t.co/K5kXTGrOd8
1230835200822784000,2020-02-21 12:42:34,BlaireGuptill,@FocusCheryl @KaitMarieox @Cernovich @ohiou @Joelpatrick1776 @oupolice @realDonaldTrump You also clearly don’t fully understand privledge. You don’t have a damn leg to stand on and you keep throwing out the same pathetic comments. And that’s what’s truly sad here. 😢
1230835200172621824,2020-02-21 12:42:34,TinoGh5,😭😭😭😭 samini your friend have gon 😱😱😱😱🥺🥺🥺😓😥😢 https://t.co/8oE7XQJVLl
1230835196225871873,2020-02-21 12:42:33,tariq33106,"A major setback for Pakistan, the country will remain on the FATF Grey List till June 2020.Pak could not achive its goal to go to #WhiteList. 😢😢😢. 
#FATF 
@FATFNews @ImranKhanPTI"
1230835194887729156,2020-02-21 12:42:32,SharonLee94,You dont have to hurt me like this. The lyric was already bad enough 😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢 https://t.co/va2cTN7YeP
1230835190953644036,2020-02-21 12:42:31,FIGHTING1006,@USBTSARMY @BTS_twt Can someone share videos relating to this interview I can't watch it!😢
1230835188793593856,2020-02-21 12:42:31,2WHITEBOY1,Got a funeral this weekend and now I have to attend another one next weekend 😢😢😢
1230835168081920000,2020-02-21 12:42:26,woosbeautymark,@atinydotcom take care and stay safe 😢
1230835160146423810,2020-02-21 12:42:24,WickdJaye,@funkicoldmelina Snoring can actually kill someone 😢
1230835153355911168,2020-02-21 12:42:23,KnowleItAll,@Malaguita1287 I feel ya girl😢💔
1230835149413244928,2020-02-21 12:42:22,bambozee,"AAAAA I MISS BEING A FANGIRL 😭😭 How are you doing guys @NFlyingofficial ?
Work is too crazy that i feel like fainted everytime i got home 😢"
1230835139216912384,2020-02-21 12:42:19,geebirrrd,"@Gunner_Selena What!!😳 I missed your birthday! 😢 Belated Happy Birthday to you my lovely, I hope you had the best day!! 🎉🎁🎂🎈🍾🎁😘😘😘xxx https://t.co/YqpaOCVAkj"
1230835137434259456,2020-02-21 12:42:19,oilyheel,"9 years old. A total disgrace, kids can be cruel but parents can ignore what comes with thinking their kids are fine. They may be making others feel like this, all because of a handicap, in this case dwarfism. Poor wee guy. ☹😪😢
#BeKind https://t.co/rCnVjitWFj"
1230835128030633984,2020-02-21 12:42:16,Malissamarie007,"@couriermail 😢 Ppl suck! We all don’t look the same or act the same, but we are all have feelings!!"
1230835107755413505,2020-02-21 12:42:12,LincDee,"@NyakinyuaTracy Man.. I saw this in the morning and i was like.. Who TF is bullying such an innocent soul. That's really sad.. 
When he tried choking himself.. 😢😢 https://t.co/9fhHP1UPq4"
1230835105515687936,2020-02-21 12:42:11,FAH4Dz,I was to late but at least i made in end game and it was greatest movie i ever watched in theater 😢💙 https://t.co/T7ZT77Q3LA
1230835096338350080,2020-02-21 12:42:09,hwaniverse0527,"I miss red hair Hwan 🥺😢

#김재환 #KIMJAEHWAN https://t.co/Uh1uItQsY1"
1230835083336200193,2020-02-21 12:42:06,sabra22,@aamj1529 Well.. I was going to the Poconos like always until I remembered I’ve got to be in NY all of June to help move my mom to my brothers. 🥺😓😢
1230835070094774272,2020-02-21 12:42:03,Legally_Jas,I bought my son cologne for Valentine’s Day and now he wants me to take him to buy more. It’s cute because he’s turning into a lil man right in front of my face 😢❤️
1230835061399777280,2020-02-21 12:42:01,joyfairy26,"@WingsForX1 @x1official101 The date is My birthday 😢

#원잇은_유닛결성_절대포기안해
#Oneits_Never_Giveup_X1Unit
@x1official101"
1230835058753318914,2020-02-21 12:42:00,sarangcutejin,he ignore me lol😢🐀
1230835054978400256,2020-02-21 12:41:59,AshlynsPE,Great journey down to New York with a stop over at Woodbury Common for some serious shopping 💸💸💸🎁🎁 Dinner and disco on the Spirit of New York and amazing views. Now to get our tourist on before flying later tonight.😢 https://t.co/2RvyGiWQnm
1230835049106464768,2020-02-21 12:41:58,K_Ntando95,@Khwezimele Bought mine at Khayelitsha mall 😢💔 https://t.co/yqymrGer1k
1230835045373534209,2020-02-21 12:41:57,CoreeeeeyVarela,“In 5 weeks you'll leave the four corners of Grade 10 Rizal room. It's been two years since the first time you set your feet in that room. Lots of memories happened but has to end soon.😢” - Sir Wilson 2020 🥺❤️
1230835032761208832,2020-02-21 12:41:54,Coffeepott28,We really have to do something about bullying...NO PARENTS SHOULD HAVE TO BURY A CHILD DO TO BULLYING😢 We need to enforce a law!!! https://t.co/MTCgoHrHtm
1230835026998300672,2020-02-21 12:41:52,Reshkita6,@flawlessehunr Cuteeee😢😢💓
1230835012163063821,2020-02-21 12:41:49,F3MK33,@OldMcYoongles I wished i got yoongi cuz I have literally everyone except him 😢 but I guess he is a rare one 😅
1230835000171352064,2020-02-21 12:41:46,Jenicafarinas,"Ewan ko pero na lungkot ako kanina, I love my classmates with all my heart and I'm so disappointed to myself for considering too much 😢"
1230834983843106816,2020-02-21 12:41:42,MissNoora86,😢 Terrible.. Why are people so cruel? https://t.co/IKzrWa3DvY
1230834975185960966,2020-02-21 12:41:40,Unknown2Eyedent,RIP Squid Baron. 😢
1230834973831200773,2020-02-21 12:41:40,BeingMaddie3,"@victoria_jprice I’ve just heard the housing manager is on holiday til next week so no news today. 😢

Now I’m pouting and need ice cream 😂🤣 https://t.co/NACpCToFPY"
1230834970756665346,2020-02-21 12:41:39,anyTAEIL,"@ayb6ix Waah, please stay safe and always wear your mask and gloves!! Don't forget alcohol or hand sanitizer wherever you go. Pleas be safe😢💔"
1230834956307439623,2020-02-21 12:41:36,pizzahutdeliver,"@jabez_TV @KFC_UKI 😢 Sorry! We only deliver where we know we can get it there fresh and quickly! Luckily though, there is always collection! 🍕"
1230834949713883136,2020-02-21 12:41:34,ana_cunt,I can’t get out of bed for a school I’m so tiiiiired 😢
1230834934379532294,2020-02-21 12:41:30,ye0nkyu_,@ARMYMAGofficial @DlANYSUS @BTS_twt @ResearchBTS PH is shining 😢
1230834933947654145,2020-02-21 12:41:30,jck1981htx,@StephaniaBecker @ckloop9 @Yannis69 I’m liking the post not because I like the content of the message but rather to help spread the news. Very sad news 😢
1230834928855597152,2020-02-21 12:41:29,PapaMarco6,@misterminchin @jingyu52hz Sorry😢
1230834925831675911,2020-02-21 12:41:28,emillylukz,omg they look so genuinely happy 😢🥺❤️ https://t.co/aTTr6UbwOd
1230834923277209600,2020-02-21 12:41:28,satriadn,@WatchmenID Whattt 😢😢😢😢
1230834920949452800,2020-02-21 12:41:27,Amo61048076,The world mara so cruel joo 😲😲💔😢 https://t.co/8neMMKzrCD
1230834919598960645,2020-02-21 12:41:27,Munecavalerio,This song WOW. Is like they are talking to all of us.we all sufer bring it on world.! Life can try but we are fighters..love it I'm crying 💜🐞💜🐞😢😢😢@BTS_twt #MOTS7isComing #7TODAY #btsON #BTS #BTSARMY https://t.co/3wh2VYrgCU
1230834917862445061,2020-02-21 12:41:26,morgancrawf,@alyspalace_ Proper trembling 😢😂
1230834911315185664,2020-02-21 12:41:25,nvdixlove,this cant be life 😢
1230834910388215810,2020-02-21 12:41:25,Iva26571158,@Minty_Boii Whyyy am i so stupid😭😢
1230834908358033408,2020-02-21 12:41:24,aedrslno,"I only have myself, please help me God ☹️😢"
1230834905489252352,2020-02-21 12:41:23,Mtm_83,@Tswebedengs You're ridiculing us Lord 😢
1230834905145397249,2020-02-21 12:41:23,femininelawless,"@AITA_reddit And if the son's actually desperate for paternal love &amp; attention by that point, their relationship's always going to be warped &amp; strained. 😢

Also ""traditional parenting dynamic"" is a fucking terrifying red flag."
1230834901232095234,2020-02-21 12:41:22,g_ohmzy,@Joy997FM What a country 😢
1230834899352985600,2020-02-21 12:41:22,fragarie,man I miss drawing 😢 I haven't done it in a while now... It's difficult for me to be motivated to draw lately as well...
1230834898631614465,2020-02-21 12:41:22,SamsKhan100,@Uroojsayyami @DrJavariaPHTF It's v distressing..really feel sorry for this kid😢
